Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Kaylie Yundt, Sr.","Ondricka, Stoltenberg and Will","Feb 12, 2017",13:43:14 GMT-0600 (CST),"Elmofort, OH",Hindi,Joshua,Renner,Avon,350-67- 202,24,"Feb 12, 2017",true,3,0,3,5,1,5,7,true,true,true,true,false,"Street, Sidewalk, or Doorway",true,false,true,false,true,true,true,true,Clinic,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false
"Anissa Jast, I",Nader - Breitenberg,"Feb 12, 2017",22:19:04 GMT-0600 (CST),"North Jose, SD",Urdu,Camilla,Flatley,compressing,167-98-7789,24,"Feb 12, 2017",true,2,0,2,5,8,3,8,false,true,false,false,false,"Beach, Riverbed or Park",true,true,false,false,true,false,false,true,VA,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,true,false
"Brielle Dietrich, Sr.","Labadie, Osinski and Hegmann","Feb 12, 2017",17:27:14 GMT-0600 (CST),"Mireillefort, IL",Urdu,Daryl,Casper,seamless,620- 0-7370,29,"Feb 12, 2017",true,3,7,6,8,9,8,2,false,true,true,true,false,Bus or Subway,false,false,true,false,true,true,true,false,Clinic,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true
"Breanne Schroeder, Sr.",Schmidt Group,"Feb 11, 2017",13:07:45 GMT-0600 (CST),"South Kiel, MS",Portuguese,Wilford,Johnston,Security, 18- 8-3274,69,"Feb 12, 2017",true,0,9,5,6,5,8,3,false,true,true,false,true,Shelter,false,true,false,false,false,true,true,false,Does not go for care,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false
"Kade Grimes, DVM","Hane, Hilll and Hand","Feb 12, 2017",21:19:46 GMT-0600 (CST),"Agnesstad, LA",English,Kenyon,Prosacco,bypassing,299-82-5616,43,"Feb 12, 2017",false,8,4,0,7,7,1,7,false,false,false,false,false,"Street, Sidewalk, or Doorway",false,true,false,false,true,true,false,false,Does not go for care,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,false,true,true,false,false,false,true,true
"Adolph Torp, V","Runolfsson, Kulas and Reichel","Feb 12, 2017",00:11:49 GMT-0600 (CST),"New Kayaside, WI",Mandarin,Cassandre,Purdy,Guarani,700-27-1534,68,"Feb 12, 2017",false,3,7,1,2,4,0,2,false,true,false,false,true,"Car, Van or RV",true,false,true,true,false,false,false,true,VA,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true,true,false,true,false
"Lucius Schneider, Sr.",Emmerich and Sons,"Feb 12, 2017",20:50:39 GMT-0600 (CST),"Lake Jane, ME",Mandarin,Stephania,Schiller,Boliviano Mvdol,966-70-9556,81,"Feb 12, 2017",false,8,6,9,8,9,9,9,true,false,false,true,true,Bus or Subway,false,true,true,false,true,false,true,true,VA,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
"Nina Anderson, MD","Jast, Lakin and Hegmann","Feb 12, 2017",01:22:20 GMT-0600 (CST),"Monahanville, ID",English,Ryann,Haag,South Dakota,824-91-3607,76,"Feb 12, 2017",true,7,9,5,8,4,1,0,false,false,false,false,true,Shelter,true,false,false,true,true,false,false,true,Does not go for care,false,false,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false
"Urban Brown, PhD","Huel, Huels and Shields","Feb 12, 2017",00:46:55 GMT-0600 (CST),"West Yesenia, MI",Arabic,Heloise,Labadie,Hungary,110-36- 574,32,"Feb 12, 2017",true,6,7,9,3,4,0,7,false,false,false,false,false,"Car, Van or RV",true,false,true,false,true,false,false,false,Hospital,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false
"Alayna Runolfsdottir, Jr.",Bashirian and Sons,"Feb 11, 2017",15:51:04 GMT-0600 (CST),"Port Remingtonview, OK",Portuguese,Trey,Zulauf,Representative,837-89-8579,51,"Feb 12, 2017",true,2,2,7,4,7,3,2,false,true,false,false,true,"Street, Sidewalk, or Doorway",false,true,true,true,true,true,true,false,VA,false,false,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,false,true,false,false,false
"Alisa Halvorson, I","Lynch, Carter and Torp","Feb 12, 2017",01:49:51 GMT-0600 (CST),"New Nyasiaberg, AZ",Japanese,Evans,Boehm,pixel,835-43-4630,85,"Feb 12, 2017",true,6,0,9,1,7,5,9,false,true,false,false,false,Shelter,false,true,true,false,true,true,false,false,Clinic,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false
"Hollie Spencer, Sr.",Green - Hodkiewicz,"Feb 12, 2017",23:02:24 GMT-0600 (CST),"Lake Enoch, AK",Mandarin,Darrion,Turner,Georgia,728- 4-8356,62,"Feb 12, 2017",true,0,1,2,6,9,9,7,false,true,true,false,true,"Street, Sidewalk, or Doorway",false,false,true,true,true,false,true,true,Does not go for care,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false
"Jevon Satterfield, II",Kozey Group,"Feb 12, 2017",03:05:42 GMT-0600 (CST),"North Glenda, OK",Portuguese,Lera,Kris,secured line,995-90-4295,96,"Feb 12, 2017",true,9,3,0,3,8,9,4,false,true,true,true,true,Shelter,false,true,true,false,true,true,true,true,Hospital,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true
"Kitty Mueller, DVM","Heller, Padberg and Wilkinson","Feb 12, 2017",14:35:02 GMT-0600 (CST),"North Francesca, MT",Russion,Jerald,Harris,ability,982-73-1133,37,"Feb 12, 2017",false,7,9,9,2,2,9,7,false,true,true,true,true,Shelter,false,true,false,false,false,false,true,false,Hospital,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true
"Albin Nolan, MD",Ernser - Bogan,"Feb 12, 2017",00:59:47 GMT-0600 (CST),"Nadershire, KY",Japanese,Gonzalo,McClure,Costa Rica, 18-30-5884,81,"Feb 12, 2017",true,0,3,8,8,4,4,4,true,true,true,false,false,"Car, Van or RV",false,false,true,false,false,true,false,true,VA,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,false,true
"Jazlyn McKenzie, DVM",Muller - Stanton,"Feb 11, 2017",11:27:24 GMT-0600 (CST),"East Annettaborough, NM",Arabic,Kaci,Walsh,ADP, 39-33-9013,44,"Feb 12, 2017",true,9,0,9,9,9,6,0,true,false,false,true,true,Bus or Subway,true,true,true,true,true,false,true,false,Hospital,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
"Madisen Hills, IV",Schneider and Sons,"Feb 12, 2017",22:47:08 GMT-0600 (CST),"Gibsonhaven, SC",Russion,Elwyn,Thiel,Iowa,213- 6- 698,23,"Feb 12, 2017",true,4,0,4,6,4,2,1,true,true,false,true,false,"Beach, Riverbed or Park",true,false,true,false,true,true,false,false,Hospital,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false
"Althea Rolfson, Sr.",Oberbrunner - Leffler,"Feb 12, 2017",07:04:45 GMT-0600 (CST),"Claramouth, AK",Mandarin,Tracy,Schaefer,Saudi Riyal,238-19-4077,62,"Feb 12, 2017",true,6,9,2,9,0,9,9,true,false,false,false,false,Bus or Subway,false,true,true,false,false,true,true,true,Does not go for care,true,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,true,false
"Aiden Renner, Jr.","Stracke, Kuhic and Emard","Feb 11, 2017",22:27:08 GMT-0600 (CST),"Port Maye, MS",Russion,Presley,Lynch,Landing,928-43- 778,65,"Feb 12, 2017",false,3,7,4,0,7,2,8,true,true,false,true,false,"Beach, Riverbed or Park",true,false,true,true,true,false,false,true,Hospital,false,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
"Orion Davis, Sr.",Farrell - McClure,"Feb 11, 2017",05:17:03 GMT-0600 (CST),"West Carleton, MA",Urdu,Rod,Russel,generate,525- 1-8988,66,"Feb 12, 2017",true,1,8,1,3,3,9,4,true,true,false,false,false,Shelter,false,false,true,true,true,false,true,false,Clinic,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true
"Melyna Roob, MD",Ward LLC,"Feb 12, 2017",18:17:42 GMT-0600 (CST),"Lake Kari, MS",Russion,Lucio,Towne,mission-critical, 17-83-7219,63,"Feb 12, 2017",true,4,7,1,2,6,2,1,true,true,false,true,true,Bus or Subway,true,false,true,false,true,false,true,false,Hospital,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,false,false
"Carter Herman, DDS",Herman Inc,"Feb 12, 2017",19:15:11 GMT-0600 (CST),"North Paytonfort, NH",Spanish,Gwen,Dach,North Korean Won,355-78-7925,21,"Feb 12, 2017",true,8,4,3,0,9,9,5,false,false,true,true,true,"Beach, Riverbed or Park",true,false,true,false,false,true,false,false,Does not go for care,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,true
"Darius Larson, IV",Renner and Sons,"Feb 12, 2017",06:23:51 GMT-0600 (CST),"Abbottville, FL",Punjabi,Shaun,Bode,e-services,230-19- 168,45,"Feb 12, 2017",true,4,0,5,4,2,0,9,false,false,false,true,false,Bus or Subway,true,true,true,false,true,true,false,false,Clinic,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true
"Alek Weber, V","Mayert, Ullrich and Fay","Feb 12, 2017",17:34:15 GMT-0600 (CST),"West Francisca, MD",Japanese,Manley,Dare,copying,255-58-4044,64,"Feb 12, 2017",true,8,5,8,7,0,0,6,true,false,false,false,false,Bus or Subway,false,true,true,false,false,true,false,false,Hospital,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,false,true,false
"Breanna McClure, III",Jast - Homenick,"Feb 12, 2017",05:40:55 GMT-0600 (CST),"Lake Greyson, AR",Russion,Vickie,Kuhlman,Global,507-33-9141,43,"Feb 12, 2017",true,7,4,3,8,3,0,7,false,false,true,false,true,"Beach, Riverbed or Park",false,true,true,false,true,false,true,false,Does not go for care,false,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false
"Brandi Kautzer, V",McDermott - DuBuque,"Feb 12, 2017",16:18:42 GMT-0600 (CST),"West Nelsontown, LA",English,Halie,Swaniawski,redundant,908-77-8013,26,"Feb 12, 2017",true,7,5,7,7,4,6,8,true,true,true,false,false,"Car, Van or RV",true,true,false,true,true,false,true,false,Clinic,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false
"Alyce Lynch, III",Connelly LLC,"Feb 12, 2017",00:53:01 GMT-0600 (CST),"Kaylahborough, OR",Punjabi,Zachariah,Crist,e-commerce, 30-94-7879,97,"Feb 12, 2017",true,4,7,3,1,7,5,0,true,false,true,false,true,"Car, Van or RV",false,false,true,true,false,false,true,true,Clinic,true,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,false,true
"Troy Rolfson, IV",Feil - Willms,"Feb 12, 2017",13:31:04 GMT-0600 (CST),"Langstad, SD",Punjabi,Agnes,Murray,bluetooth,205-83-8472,85,"Feb 12, 2017",true,1,0,6,6,3,9,0,true,false,true,true,true,Shelter,false,true,false,false,true,false,true,true,VA,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false
"Clyde Armstrong, II",Torphy - Skiles,"Feb 12, 2017",03:34:52 GMT-0600 (CST),"Kristinastad, WY",Punjabi,Jasen,Heaney,methodology,800-50-1931,30,"Feb 12, 2017",true,8,8,8,9,2,4,0,true,true,false,true,true,"Street, Sidewalk, or Doorway",true,false,true,false,true,true,false,false,Does not go for care,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true
"Jamey Runolfsdottir, PhD","Schaefer, Goyette and Ziemann","Feb 12, 2017",01:03:38 GMT-0600 (CST),"Huelville, ND",Spanish,Anika,Fay,Dynamic, 47-41-4606,51,"Feb 12, 2017",true,5,7,2,3,8,4,0,true,true,true,true,false,Shelter,false,true,true,true,true,false,true,true,Does not go for care,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,true,true,false
"Eliza Gottlieb, IV","Donnelly, Oberbrunner and Considine","Feb 12, 2017",23:46:16 GMT-0600 (CST),"Reinholdbury, VT",Punjabi,Erwin,Stokes,Refined,305-49- 211,80,"Feb 12, 2017",true,4,0,9,8,1,0,3,true,true,true,true,true,Bus or Subway,false,false,false,false,false,true,true,false,Clinic,false,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true
"Mariane Funk, II","Corwin, Green and Kutch","Feb 11, 2017",06:46:02 GMT-0600 (CST),"Fisherton, WA",Arabic,Hayden,Rolfson,invoice,326-31-8986,77,"Feb 12, 2017",true,1,9,3,0,7,9,2,true,true,true,false,false,"Beach, Riverbed or Park",true,false,true,true,true,false,true,false,Does not go for care,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false
"Dayna Green, DDS","Gulgowski, Medhurst and Kshlerin","Feb 12, 2017",04:03:49 GMT-0600 (CST),"Ashlyfurt, MN",Spanish,Cathy,Muller,Fresh,538-65- 201,94,"Feb 12, 2017",true,6,7,7,8,8,4,0,false,false,true,true,false,Shelter,true,false,false,true,false,true,false,false,Clinic,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false
"Lee Schiller, DDS",Dickinson - Russel,"Feb 12, 2017",11:04:46 GMT-0600 (CST),"South Cydneyfort, IA",Urdu,Aliyah,Abshire,Money Market Account,959-63-9872,27,"Feb 12, 2017",true,4,9,6,4,6,3,6,false,false,true,true,true,"Car, Van or RV",true,false,true,false,false,false,true,true,Does not go for care,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false
"Glen Lebsack, DVM",Batz - Rempel,"Feb 12, 2017",18:55:36 GMT-0600 (CST),"Wizaton, UT",Japanese,Marcelo,Stokes,Technician,482-69-8201,42,"Feb 12, 2017",false,2,8,1,2,2,1,3,false,true,true,false,true,Bus or Subway,false,false,true,true,false,false,false,false,Does not go for care,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,false,true
"Clarabelle Toy, II",Larson - Barrows,"Feb 12, 2017",04:48:17 GMT-0600 (CST),"Gillianchester, WI",Russion,Marjorie,Bernhard,bus,169-78-3985,98,"Feb 12, 2017",true,0,1,5,0,6,7,0,false,false,false,true,false,"Car, Van or RV",false,false,true,true,false,true,false,true,VA,true,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false
"Coty Stamm, Sr.",Bins Inc,"Feb 12, 2017",08:17:29 GMT-0600 (CST),"East Brandiborough, VT",Mandarin,Enoch,Block,calculating,293-44-1307,97,"Feb 12, 2017",true,3,5,2,8,8,0,2,true,true,false,true,false,"Beach, Riverbed or Park",true,false,true,false,true,false,true,true,VA,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,false,true
"Emanuel Bauch, PhD",Russel - Romaguera,"Feb 12, 2017",01:29:48 GMT-0600 (CST),"Cortezton, NY",Punjabi,Milton,Paucek,Music,383-74-6496,60,"Feb 12, 2017",true,1,0,1,5,4,4,8,false,true,true,false,false,Bus or Subway,true,false,false,false,true,false,true,true,Does not go for care,false,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true
"Aracely Morissette, PhD",Flatley Group,"Feb 12, 2017",12:27:25 GMT-0600 (CST),"Hagenesport, WV",Japanese,Adaline,Bogan,Money Market Account,969-98-9262,42,"Feb 12, 2017",true,0,0,9,1,3,4,6,true,false,false,true,true,Shelter,true,false,false,true,false,false,true,true,Clinic,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true
"Albin Purdy, IV","Kling, Heaney and Littel","Feb 12, 2017",07:31:56 GMT-0600 (CST),"Tillmantown, RI",Punjabi,Ibrahim,Cole,Kansas,756-41-3141,89,"Feb 12, 2017",false,9,8,8,9,4,8,5,false,true,true,true,true,Bus or Subway,false,true,false,false,false,false,false,true,Does not go for care,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,true,true
"Bradford Veum, III",Auer - Grant,"Feb 12, 2017",13:01:19 GMT-0600 (CST),"New Vanessaport, KY",Hindi,Kathlyn,Satterfield,synthesize,264-45-1713,54,"Feb 12, 2017",true,4,9,9,8,1,1,9,false,false,false,true,false,"Street, Sidewalk, or Doorway",true,false,true,false,false,true,false,true,Does not go for care,false,false,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true
"Chasity Senger, I",Treutel - Stark,"Feb 12, 2017",07:41:22 GMT-0600 (CST),"Lake Alycemouth, AK",Bengali,Pamela,Denesik,Personal Loan Account,320- 8- 502,72,"Feb 12, 2017",true,4,4,6,7,7,2,5,false,true,false,true,true,"Street, Sidewalk, or Doorway",false,true,true,false,true,true,false,true,VA,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false
"Candido Skiles, IV",Blick - Kiehn,"Feb 12, 2017",08:07:33 GMT-0600 (CST),"Heaneyside, ID",Urdu,Olga,Boyle,invoice,865-78-2772,52,"Feb 12, 2017",true,5,8,5,9,7,5,8,false,true,true,true,false,Bus or Subway,true,true,true,false,false,false,false,true,Does not go for care,false,false,false,true,false,false,true,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false
"Annamarie Pfannerstill, Sr.",Hansen - Davis,"Feb 12, 2017",23:01:58 GMT-0600 (CST),"Lake Elroy, NE",Russion,Carole,Glover,Books,637-91-1227,74,"Feb 11, 2017",false,9,8,3,9,4,6,5,true,false,false,true,false,"Street, Sidewalk, or Doorway",false,false,true,true,true,true,false,false,VA,false,false,false,true,false,true,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false,true
"Autumn Kshlerin, PhD","Bailey, Beier and Kutch","Feb 12, 2017",16:02:57 GMT-0600 (CST),"Port Edytheside, TN",Bengali,Newell,Ferry,Rustic Granite Gloves,417-68-7588,60,"Feb 12, 2017",true,5,7,9,3,9,3,5,false,true,true,false,true,"Car, Van or RV",false,false,false,true,false,false,true,false,Clinic,false,false,false,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,false,true,false
"Felicity Osinski, V",Durgan Inc,"Feb 12, 2017",21:58:11 GMT-0600 (CST),"Daretown, MS",Portuguese,Selmer,Johnston,visionary,289-86-4488,72,"Feb 12, 2017",true,1,0,4,3,2,3,1,false,true,true,true,true,"Beach, Riverbed or Park",false,false,true,false,true,false,true,true,Clinic,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
"Andreanne Bernier, I",Halvorson and Sons,"Feb 12, 2017",17:29:56 GMT-0600 (CST),"Littleborough, AZ",Arabic,Mike,Rowe,Directives,143-30-2424,31,"Feb 12, 2017",true,0,5,3,7,4,9,4,false,false,true,false,false,Bus or Subway,false,false,false,false,true,false,false,true,Does not go for care,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,false,true,false,false,true,false
"Moriah Maggio, I","Douglas, Volkman and Maggio","Feb 12, 2017",00:17:35 GMT-0600 (CST),"South Maximilianchester, WI",Japanese,Flossie,Konopelski,transmitting,954-59-8262,64,"Feb 12, 2017",true,7,1,9,7,6,8,7,false,true,false,true,false,"Street, Sidewalk, or Doorway",true,true,false,true,true,true,false,false,VA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,false
"Ansley Kuhic, V","Becker, Douglas and Dietrich","Feb 12, 2017",08:53:20 GMT-0600 (CST),"Moenshire, MS",Portuguese,Earl,Russel,Operative,205-66-9581,60,"Feb 11, 2017",true,7,0,9,8,4,8,2,true,true,true,false,false,"Beach, Riverbed or Park",true,true,false,false,true,true,false,false,Does not go for care,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,true
"Elenora Nicolas, Sr.",Prohaska - Collins,"Feb 12, 2017",18:35:03 GMT-0600 (CST),"Inesberg, WI",Hindi,Chance,Oberbrunner,FTP,585-79-1771,96,"Feb 12, 2017",true,4,2,0,9,6,8,9,false,false,true,false,true,"Beach, Riverbed or Park",false,true,true,false,false,true,true,true,Hospital,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false
"Joan Ritchie, Sr.","Powlowski, Rowe and Murazik","Feb 12, 2017",22:55:10 GMT-0600 (CST),"Katharinaberg, RI",English,Cathy,Leuschke,Up-sized,712-50-9214,89,"Feb 12, 2017",true,5,3,4,5,0,1,3,true,false,false,false,false,Bus or Subway,true,true,true,false,false,true,false,false,VA,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,true,false,true,false
"Dulce Mosciski, II","Gislason, Rogahn and Walsh","Feb 12, 2017",13:50:36 GMT-0600 (CST),"Angelinabury, OK",Punjabi,Lola,Spencer,Berkshire,438-95-6918,66,"Feb 12, 2017",false,9,0,4,1,9,5,0,false,true,true,true,false,"Car, Van or RV",false,true,false,false,false,true,false,true,Hospital,false,false,true,true,true,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false
"Jedidiah Gutmann, III",Gulgowski - Kuhlman,"Feb 12, 2017",02:38:29 GMT-0600 (CST),"West Marianaland, NV",Spanish,Elliott,Reynolds,panel,455-65-4696,98,"Feb 12, 2017",true,5,9,7,4,3,7,5,true,false,true,false,false,Bus or Subway,true,false,false,false,false,true,false,true,Hospital,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false
"Estrella Kunde, III","Metz, Kuhic and Lehner","Feb 12, 2017",04:29:35 GMT-0600 (CST),"Emmaland, MT",Mandarin,Devante,Simonis,back up,681- 1-4537,56,"Feb 11, 2017",true,9,5,6,7,3,5,1,true,false,false,true,false,"Beach, Riverbed or Park",true,true,false,false,true,false,true,false,VA,true,true,false,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,false,false,false,false,true,false,false,false,false,true,false
"Mariana Batz, Jr.",Reichel - Labadie,"Feb 12, 2017",21:11:01 GMT-0600 (CST),"North Mazieshire, LA",Bengali,Chadd,Hagenes,implementation,697-55-5888,33,"Feb 12, 2017",true,2,0,8,1,1,4,9,false,false,false,false,true,"Beach, Riverbed or Park",true,true,true,true,true,false,true,false,Hospital,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,false,false,false,true
"Annetta Abbott, III",Cassin - Gulgowski,"Feb 12, 2017",08:48:28 GMT-0600 (CST),"South Titoland, NJ",Punjabi,Chasity,Boehm,Handcrafted Metal Shirt,123-52-8093,22,"Feb 12, 2017",false,8,9,9,2,3,5,5,true,true,false,false,true,Shelter,true,false,false,false,true,false,false,false,Does not go for care,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true
"Caterina Hansen, III",Mayer Inc,"Feb 12, 2017",20:07:18 GMT-0600 (CST),"South Elza, NY",Mandarin,Anibal,Schuppe,Granite,695-29-8560,33,"Feb 12, 2017",true,7,8,2,8,2,0,1,true,false,true,true,false,Bus or Subway,true,false,false,true,true,true,false,false,Clinic,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false
"Lew Barton, I","Dooley, Nitzsche and Daniel","Feb 12, 2017",02:37:58 GMT-0600 (CST),"Boyleport, SD",Arabic,Jimmy,Thiel,Center,481-86-5837,44,"Feb 11, 2017",true,6,3,1,8,6,6,2,false,false,false,false,false,"Beach, Riverbed or Park",false,false,false,true,true,false,true,false,VA,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false
"Wilson Lakin, V",Hills Inc,"Feb 12, 2017",16:02:31 GMT-0600 (CST),"Jeromemouth, WI",Hindi,Elsie,Dickens,black,940-71-8249,21,"Feb 12, 2017",true,5,2,5,4,4,7,1,true,false,true,true,true,"Beach, Riverbed or Park",true,false,false,false,true,true,true,true,Does not go for care,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false
"Anjali Roob, Sr.",Rohan - Barrows,"Feb 12, 2017",00:59:59 GMT-0600 (CST),"Port Cletusview, NY",Urdu,Hayden,MacGyver,index, 94- 5-3582,78,"Feb 12, 2017",true,9,7,3,6,7,6,4,true,true,false,true,false,Shelter,false,false,false,true,false,false,false,true,Does not go for care,false,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,false,true,false
"Imogene Leuschke, Jr.",Pouros - Considine,"Feb 12, 2017",00:14:35 GMT-0600 (CST),"Sethchester, NH",Spanish,Garfield,Erdman,Ergonomic,170-20- 906,62,"Feb 12, 2017",true,7,7,7,0,8,1,5,false,true,false,false,false,"Street, Sidewalk, or Doorway",true,false,false,true,true,false,false,false,Does not go for care,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,true,false,false,true
